"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Barometer","Barometer","Barometer","Barometer","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Inside Temp - °C","High Inside Temp - °C","Low Inside Temp - °C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - °C","Inside Heat Index - °C","Barometer - in Hg","High Bar - in Hg","Low Bar - in Hg","Absolute Pressure - in Hg","Temp - °C","High Temp - °C","Low Temp - °C","Hum - %","High Hum - %","Low Hum - %","Dew Point - °C","High Dew Point - °C","Low Dew Point - °C","Wet Bulb - °C","High Wet Bulb - °C","Low Wet Bulb - °C","Avg Wind Speed - km/h","Prevailing Wind Direction","High Wind Speed - km/h","High Wind Direction","Wind Chill - °C","Low Wind Chill - °C","Heat Index - °C","High Heat Index - °C","THW Index - °C","High THW Index - °C","Low THW Index - °C","Wind Run - km","THSW Index - °C","High THSW Index - °C","Low THSW Index - °C","Rain - mm","High Rain Rate - mm/h","Solar Rad - W/m^2","High Solar Rad - W/m^2","ET - mm","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"1/1/24 12:00 AM","24","24","24","71","71","71","18","25","29.84","29.84","29.84","28.43","20","20","20","83","84","83","17","17","17","18","18","18","2","N","5","N","20","20","20","20","20","20","20","0.5","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.013"
"1/1/24 12:15 AM","24","24","24","71","71","71","18","25","29.85","29.85","29.84","28.43","19","20","19","83","83","83","17","17","17","17","18","17","2","N","5","N","19","19","20","20","20","20","20","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/1/24 12:30 AM","24","24","24","71","71","71","18","25","29.85","29.85","29.85","28.43","19","19","19","84","84","83","17","17","17","17","17","17","0","NNW","5","N","19","19","20","20","20","20","20","0.1","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.011"
"1/1/24 12:45 AM","24","24","24","71","71","70","19","25","29.84","29.85","29.84","28.42","19","19","19","84","84","84","17","17","17","17","17","17","1","NNW","3","NNW","19","19","20","20","20","20","20","0.1","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.011"
"1/1/24 1:00 AM","24","24","24","71","71","70","18","25","29.84","29.84","29.84","28.42","19","19","19","84","84","84","17","17","17","17","17","17","0","N","3","N","19","19","20","20","20","20","20","0.1","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.011"
"1/1/24 1:15 AM","24","24","24","71","71","70","18","25","29.83","29.84","29.83","28.42","19","19","19","84","84","84","16","17","16","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.010"
"1/1/24 1:30 AM","24","24","24","70","71","70","18","25","29.83","29.84","29.83","28.41","19","19","19","85","85","84","17","17","16","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.009"
