"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Inside Temp/Hum","Barometer","Barometer","Barometer","Barometer","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Inside Temp - °C","High Inside Temp - °C","Low Inside Temp - °C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - °C","Inside Heat Index - °C","Barometer - in Hg","High Bar - in Hg","Low Bar - in Hg","Absolute Pressure - in Hg","Temp - °C","High Temp - °C","Low Temp - °C","Hum - %","High Hum - %","Low Hum - %","Dew Point - °C","High Dew Point - °C","Low Dew Point - °C","Wet Bulb - °C","High Wet Bulb - °C","Low Wet Bulb - °C","Avg Wind Speed - km/h","Prevailing Wind Direction","High Wind Speed - km/h","High Wind Direction","Wind Chill - °C","Low Wind Chill - °C","Heat Index - °C","High Heat Index - °C","THW Index - °C","High THW Index - °C","Low THW Index - °C","Wind Run - km","THSW Index - °C","High THSW Index - °C","Low THSW Index - °C","Rain - mm","High Rain Rate - mm/h","Solar Rad - W/m^2","High Solar Rad - W/m^2","ET - mm","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"7/1/23 12:00 AM","30","31","30","55","55","55","20","33","29.78","29.78","29.78","28.18","29","29","29","62","62","61","21","21","21","22","23","22","15","W","34","W","28","28","31","32","31","32","31","3.7","30","31","30","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.110"
"7/1/23 12:15 AM","30","31","30","55","55","55","20","33","29.78","29.78","29.78","28.18","29","29","29","62","62","62","21","21","21","22","22","22","12","W","26","W","29","28","31","31","31","31","31","3.0","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.108"
"7/1/23 12:30 AM","30","30","30","55","55","55","20","33","29.78","29.78","29.77","28.18","29","29","29","62","62","62","21","21","21","22","22","22","13","W","26","W","28","28","31","31","31","31","30","3.3","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.106"
"7/1/23 12:45 AM","30","30","30","56","56","55","20","33","29.77","29.78","29.77","28.17","28","29","28","63","63","62","21","21","21","22","22","22","12","W","26","W","28","28","31","31","31","31","30","2.9","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.105"
"7/1/23 1:00 AM","30","30","30","56","56","55","20","32","29.77","29.77","29.77","28.17","28","28","28","63","63","62","20","21","20","22","22","22","13","W","27","WSW","28","28","30","31","30","31","30","3.2","29","30","29","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.104"
"7/1/23 1:15 AM","30","30","30","55","56","55","20","32","29.76","29.77","29.76","28.17","28","28","28","63","63","62","21","21","20","22","22","22","15","W","32","WNW","28","28","30","30","30","30","29","3.8","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.102"
"7/1/23 1:30 AM","30","30","30","56","56","55","20","32","29.76","29.76","29.76","28.17","28","28","28","63","63","63","20","21","20","22","22","22","13","W","31","NW","28","28","30","30","30","30","29","3.3","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.101"
